cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_151_CONTIG150,5276,0,0.021895557641983032,0.021895557641983032,0.021895557641983032,0.0,0.021895557641983032
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_211_CONTIG210,2921,0,0.03933802247047424,0.03933802247047424,0.03933802247047424,0.0,0.03933802247047424
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_180_CONTIG179,3815,0,0.03194248676300049,0.03194248676300049,0.03194248676300049,0.0,0.03194248676300049
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_120_CONTIG119,7109,0,0.0070639848709106445,0.0070639848709106445,0.0070639848709106445,0.0,0.0070639848709106445
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_32_CONTIG31,18950,0,0.006855219602584839,0.00553092360496521,0.006193071603775024,0.0006621479988098145,0.006855219602584839
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_92_CONTIG91,9652,0,0.0032687783241271973,0.0032687783241271973,0.0032687783241271973,0.0,0.0032687783241271973
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_212_CONTIG211,2897,0,0.035239726305007935,0.035239726305007935,0.035239726305007935,0.0,0.035239726305007935
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_152_CONTIG151,5169,0,0.022880584001541138,0.022880584001541138,0.022880584001541138,0.0,0.022880584001541138
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_181_CONTIG180,3789,0,0.01767602562904358,0.01767602562904358,0.01767602562904358,0.0,0.01767602562904358
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_213_CONTIG212,2792,0,0.02505117654800415,0.02505117654800415,0.02505117654800415,0.0,0.02505117654800415
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_61_CONTIG60,12688,0,0.013646543025970459,0.004978775978088379,0.009312659502029419,0.00433388352394104,0.013646543025970459
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_93_CONTIG92,9577,0,0.004954636096954346,0.004954636096954346,0.004954636096954346,0.0,0.004954636096954346
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_121_CONTIG120,7060,0,0.009718090295791626,0.009718090295791626,0.009718090295791626,0.0,0.009718090295791626
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_153_CONTIG152,5046,0,0.02379775047302246,0.02379775047302246,0.02379775047302246,0.0,0.02379775047302246
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_182_CONTIG181,3779,0,0.030624330043792725,0.030624330043792725,0.030624330043792725,0.0,0.030624330043792725
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_214_CONTIG213,2754,0,0.010435789823532104,0.010435789823532104,0.010435789823532104,0.0,0.010435789823532104
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_33_CONTIG32,18461,0,0.008661150932312012,0.006023377180099487,0.0073422640562057495,0.0013188868761062622,0.008661150932312012
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_94_CONTIG93,9501,0,0.0038417577743530273,0.0038417577743530273,0.0038417577743530273,0.0,0.0038417577743530273
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_122_CONTIG121,6871,0,0.01281556487083435,0.01281556487083435,0.01281556487083435,0.0,0.01281556487083435
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_62_CONTIG61,12614,0,0.023196905851364136,0.005683004856109619,0.014439955353736877,0.008756950497627258,0.023196905851364136
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_1_CONTIG0,69473,0,0.014597564935684204,0.005029439926147461,0.007874216884374619,0.0027589586097747087,0.014597564935684204
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_154_CONTIG153,5046,0,0.025079727172851562,0.025079727172851562,0.025079727172851562,0.0,0.025079727172851562
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_183_CONTIG182,3758,0,0.028994053602218628,0.028994053602218628,0.028994053602218628,0.0,0.028994053602218628
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_215_CONTIG214,2754,0,0.035850316286087036,0.035850316286087036,0.035850316286087036,0.0,0.035850316286087036
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_34_CONTIG33,18356,0,0.00799611210823059,0.004711776971817017,0.006353944540023804,0.0016421675682067871,0.00799611210823059
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_95_CONTIG94,9346,0,0.008580058813095093,0.008580058813095093,0.008580058813095093,0.0,0.008580058813095093
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_123_CONTIG122,6791,0,0.016599386930465698,0.016599386930465698,0.016599386930465698,0.0,0.016599386930465698
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_63_CONTIG62,12549,0,0.015440285205841064,0.004417359828948975,0.00992882251739502,0.005511462688446045,0.015440285205841064
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_155_CONTIG154,5037,0,0.01294785737991333,0.01294785737991333,0.01294785737991333,0.0,0.01294785737991333
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_184_CONTIG183,3751,0,0.02676144242286682,0.02676144242286682,0.02676144242286682,0.0,0.02676144242286682
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_216_CONTIG215,2720,0,0.03325214982032776,0.03325214982032776,0.03325214982032776,0.0,0.03325214982032776
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_35_CONTIG34,17817,0,0.012227505445480347,0.005553603172302246,0.008890554308891296,0.0033369511365890503,0.012227505445480347
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_96_CONTIG95,9324,0,0.006643414497375488,0.006643414497375488,0.006643414497375488,0.0,0.006643414497375488
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_124_CONTIG123,6714,0,0.014490336179733276,0.014490336179733276,0.014490336179733276,0.0,0.014490336179733276
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_64_CONTIG63,12520,0,0.020075559616088867,0.004527032375335693,0.01230129599571228,0.007774263620376587,0.020075559616088867
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_2_CONTIG1,42420,0,0.02307450771331787,0.004406183958053589,0.009474915452301502,0.00686577009037137,0.02307450771331787
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_156_CONTIG155,4842,0,0.012824058532714844,0.012824058532714844,0.012824058532714844,0.0,0.012824058532714844
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_185_CONTIG184,3736,0,0.017336726188659668,0.017336726188659668,0.017336726188659668,0.0,0.017336726188659668
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_217_CONTIG216,2717,0,0.036722779273986816,0.036722779273986816,0.036722779273986816,0.0,0.036722779273986816
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_36_CONTIG35,17571,0,0.007400155067443848,0.007329434156417847,0.007364794611930847,3.536045551300049e-05,0.007400155067443848
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_97_CONTIG96,9019,0,0.010065585374832153,0.010065585374832153,0.010065585374832153,0.0,0.010065585374832153
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_125_CONTIG124,6633,0,0.010313987731933594,0.010313987731933594,0.010313987731933594,0.0,0.010313987731933594
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_65_CONTIG64,12438,0,0.02060598134994507,0.0060822367668151855,0.013344109058380127,0.007261872291564941,0.02060598134994507
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_3_CONTIG2,40520,0,0.024174600839614868,0.0032366812229156494,0.008902901783585548,0.007715032435953617,0.024174600839614868
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_157_CONTIG156,4831,0,0.01655679941177368,0.01655679941177368,0.01655679941177368,0.0,0.01655679941177368
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_186_CONTIG185,3651,0,0.021619826555252075,0.021619826555252075,0.021619826555252075,0.0,0.021619826555252075
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_218_CONTIG217,2649,0,0.028069615364074707,0.028069615364074707,0.028069615364074707,0.0,0.028069615364074707
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_37_CONTIG36,17513,0,0.009829044342041016,0.00445103645324707,0.007140040397644043,0.0026890039443969727,0.009829044342041016
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_98_CONTIG97,8985,0,0.009240925312042236,0.009240925312042236,0.009240925312042236,0.0,0.009240925312042236
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_126_CONTIG125,6618,0,0.017486751079559326,0.017486751079559326,0.017486751079559326,0.0,0.017486751079559326
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_66_CONTIG65,12179,0,0.015022337436676025,0.005247354507446289,0.010134845972061157,0.004887491464614868,0.015022337436676025
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_4_CONTIG3,33372,0,0.023153603076934814,0.0047931671142578125,0.009803324937820435,0.007721990812569857,0.023153603076934814
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_158_CONTIG157,4714,0,0.014154016971588135,0.014154016971588135,0.014154016971588135,0.0,0.014154016971588135
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_187_CONTIG186,3599,0,0.021411210298538208,0.021411210298538208,0.021411210298538208,0.0,0.021411210298538208
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_219_CONTIG218,2580,0,0.031814754009246826,0.031814754009246826,0.031814754009246826,0.0,0.031814754009246826
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_38_CONTIG37,17356,0,0.006701111793518066,0.004808962345123291,0.005755037069320679,0.0009460747241973877,0.006701111793518066
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_99_CONTIG98,8742,0,0.004487156867980957,0.004487156867980957,0.004487156867980957,0.0,0.004487156867980957
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_127_CONTIG126,6575,0,0.017771899700164795,0.017771899700164795,0.017771899700164795,0.0,0.017771899700164795
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_67_CONTIG66,12143,0,0.0101376473903656,0.0040878355503082275,0.007112741470336914,0.0030249059200286865,0.0101376473903656
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_5_CONTIG4,33012,0,0.02388864755630493,0.005312293767929077,0.01001458615064621,0.00801033340394497,0.02388864755630493
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_159_CONTIG158,4711,0,0.026822268962860107,0.026822268962860107,0.026822268962860107,0.0,0.026822268962860107
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_188_CONTIG187,3582,0,0.02912008762359619,0.02912008762359619,0.02912008762359619,0.0,0.02912008762359619
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_220_CONTIG219,2541,0,0.019926607608795166,0.019926607608795166,0.019926607608795166,0.0,0.019926607608795166
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_39_CONTIG38,17074,0,0.008199989795684814,0.004257887601852417,0.006228938698768616,0.0019710510969161987,0.008199989795684814
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_100_CONTIG99,8425,0,0.009344100952148438,0.009344100952148438,0.009344100952148438,0.0,0.009344100952148438
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_128_CONTIG127,6532,0,0.011163920164108276,0.011163920164108276,0.011163920164108276,0.0,0.011163920164108276
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_68_CONTIG67,11985,0,0.024978607892990112,0.005770951509475708,0.01537477970123291,0.009603828191757202,0.024978607892990112
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_6_CONTIG5,31422,0,0.022977620363235474,0.007359445095062256,0.011409759521484375,0.006679832935333252,0.022977620363235474
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_160_CONTIG159,4689,0,0.02684497833251953,0.02684497833251953,0.02684497833251953,0.0,0.02684497833251953
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_189_CONTIG188,3538,0,0.028085827827453613,0.028085827827453613,0.028085827827453613,0.0,0.028085827827453613
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_221_CONTIG220,2496,0,0.02166980504989624,0.02166980504989624,0.02166980504989624,0.0,0.02166980504989624
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_40_CONTIG39,16846,0,0.014550238847732544,0.0052564144134521484,0.009903326630592346,0.004646912217140198,0.014550238847732544
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_101_CONTIG100,8420,0,0.010448336601257324,0.010448336601257324,0.010448336601257324,0.0,0.010448336601257324
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_129_CONTIG128,6529,0,0.012973666191101074,0.012973666191101074,0.012973666191101074,0.0,0.012973666191101074
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_69_CONTIG68,11848,0,0.01676371693611145,0.005446493625640869,0.01110510528087616,0.0056586116552352905,0.01676371693611145
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_7_CONTIG6,30743,0,0.01708298921585083,0.003078162670135498,0.009236417710781097,0.005222787149250507,0.01708298921585083
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_161_CONTIG160,4689,0,0.025798887014389038,0.025798887014389038,0.025798887014389038,0.0,0.025798887014389038
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_190_CONTIG189,3506,0,0.03223276138305664,0.03223276138305664,0.03223276138305664,0.0,0.03223276138305664
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_222_CONTIG221,2495,0,0.027526944875717163,0.027526944875717163,0.027526944875717163,0.0,0.027526944875717163
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_41_CONTIG40,16756,0,0.007578432559967041,0.004607111215591431,0.006092771887779236,0.0014856606721878052,0.007578432559967041
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_102_CONTIG101,8338,0,0.006912708282470703,0.006912708282470703,0.006912708282470703,0.0,0.006912708282470703
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_130_CONTIG129,6460,0,0.0105990469455719,0.0105990469455719,0.0105990469455719,0.0,0.0105990469455719
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_70_CONTIG69,11726,0,0.015296012163162231,0.004557996988296509,0.00992700457572937,0.005369007587432861,0.015296012163162231
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_8_CONTIG7,30168,0,0.016240477561950684,0.004446804523468018,0.008248671889305115,0.004737749695777893,0.016240477561950684
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_162_CONTIG161,4676,0,0.017363905906677246,0.017363905906677246,0.017363905906677246,0.0,0.017363905906677246
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_191_CONTIG190,3502,0,0.0254877507686615,0.0254877507686615,0.0254877507686615,0.0,0.0254877507686615
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_223_CONTIG222,2489,0,0.02809479832649231,0.02809479832649231,0.02809479832649231,0.0,0.02809479832649231
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_42_CONTIG41,16736,0,0.013537585735321045,0.004020482301712036,0.00877903401851654,0.004758551716804504,0.013537585735321045
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_103_CONTIG102,8315,0,0.011965543031692505,0.011965543031692505,0.011965543031692505,0.0,0.011965543031692505
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_131_CONTIG130,6448,0,0.011345773935317993,0.011345773935317993,0.011345773935317993,0.0,0.011345773935317993
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_71_CONTIG70,11584,0,0.02202439308166504,0.003758549690246582,0.01289147138595581,0.009132921695709229,0.02202439308166504
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_9_CONTIG8,29915,0,0.023696959018707275,0.003891557455062866,0.009873151779174805,0.008032139390707016,0.023696959018707275
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_163_CONTIG162,4634,0,0.029117882251739502,0.029117882251739502,0.029117882251739502,0.0,0.029117882251739502
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_192_CONTIG191,3497,0,0.03440737724304199,0.03440737724304199,0.03440737724304199,0.0,0.03440737724304199
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_224_CONTIG223,2334,0,0.028670042753219604,0.028670042753219604,0.028670042753219604,0.0,0.028670042753219604
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_43_CONTIG42,15446,0,0.019801944494247437,0.00453534722328186,0.012168645858764648,0.007633298635482788,0.019801944494247437
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_104_CONTIG103,8299,0,0.008304417133331299,0.008304417133331299,0.008304417133331299,0.0,0.008304417133331299
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_132_CONTIG131,6406,0,0.010459154844284058,0.010459154844284058,0.010459154844284058,0.0,0.010459154844284058
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_72_CONTIG71,11421,0,0.02148100733757019,0.007325917482376099,0.014403462409973145,0.007077544927597046,0.02148100733757019
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_10_CONTIG9,28861,0,0.006566435098648071,0.005358189344406128,0.006038278341293335,0.0005048279999755323,0.006566435098648071
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_164_CONTIG163,4567,0,0.01697501540184021,0.01697501540184021,0.01697501540184021,0.0,0.01697501540184021
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_193_CONTIG192,3490,0,0.02365019917488098,0.02365019917488098,0.02365019917488098,0.0,0.02365019917488098
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_225_CONTIG224,2334,0,0.02033686637878418,0.02033686637878418,0.02033686637878418,0.0,0.02033686637878418
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_44_CONTIG43,15432,0,0.01606735587120056,0.0059004127979278564,0.010983884334564209,0.0050834715366363525,0.01606735587120056
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_105_CONTIG104,8285,0,0.01160237193107605,0.01160237193107605,0.01160237193107605,0.0,0.01160237193107605
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_133_CONTIG132,6400,0,0.012791216373443604,0.012791216373443604,0.012791216373443604,0.0,0.012791216373443604
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_73_CONTIG72,11146,0,0.026899009943008423,0.007189035415649414,0.01704402267932892,0.009854987263679504,0.026899009943008423
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_11_CONTIG10,28458,0,0.008106380701065063,0.005248516798019409,0.006934016942977905,0.0012218368938192725,0.008106380701065063
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_165_CONTIG164,4510,0,0.028432726860046387,0.028432726860046387,0.028432726860046387,0.0,0.028432726860046387
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_194_CONTIG193,3487,0,0.03478822112083435,0.03478822112083435,0.03478822112083435,0.0,0.03478822112083435
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_226_CONTIG225,2326,0,0.016297250986099243,0.016297250986099243,0.016297250986099243,0.0,0.016297250986099243
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_45_CONTIG44,15334,0,0.019768714904785156,0.0037848949432373047,0.01177680492401123,0.007991909980773926,0.019768714904785156
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_106_CONTIG105,8124,0,0.008223921060562134,0.008223921060562134,0.008223921060562134,0.0,0.008223921060562134
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_134_CONTIG133,6397,0,0.010524004697799683,0.010524004697799683,0.010524004697799683,0.0,0.010524004697799683
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_74_CONTIG73,10958,0,0.01482170820236206,0.005943089723587036,0.010382398962974548,0.004439309239387512,0.01482170820236206
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_12_CONTIG11,27481,0,0.00879138708114624,0.005191892385482788,0.006462732795625925,0.0016489020781591535,0.00879138708114624
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_166_CONTIG165,4431,0,0.0227544903755188,0.0227544903755188,0.0227544903755188,0.0,0.0227544903755188
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_195_CONTIG194,3435,0,0.021218091249465942,0.021218091249465942,0.021218091249465942,0.0,0.021218091249465942
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_227_CONTIG226,2302,0,0.03112661838531494,0.03112661838531494,0.03112661838531494,0.0,0.03112661838531494
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_46_CONTIG45,15171,0,0.009169012308120728,0.00392875075340271,0.006548881530761719,0.002620130777359009,0.009169012308120728
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_107_CONTIG106,8074,0,0.010885804891586304,0.010885804891586304,0.010885804891586304,0.0,0.010885804891586304
